"biotypes"	"length"	"gc"
"YDR414C"	"protein_coding"	1089	37.10
"YDR415C"	"protein_coding"	1125	40.44
"YDR416W"	"protein_coding"	2580	36.94
"YDR417C"	"protein_coding"	372	43.82
"YDR418W"	"protein_coding"	498	42.37
"YDR419W"	"protein_coding"	1899	38.92
"tS(AGA)D3"	"tRNA"	83	54.22
"YDR420W"	"protein_coding"	5409	42.54
"YDR421W"	"protein_coding"	2853	38.77
"YDR422C"	"protein_coding"	2448	40.03
"YDR423C"	"protein_coding"	1230	42.11
"YDR424C"	"protein_coding"	279	41.22
"YDR425W"	"protein_coding"	1878	36.37
"YDR426C"	"protein_coding"	378	32.01
"YDR427W"	"protein_coding"	1182	33.67
"YDR428C"	"protein_coding"	786	36.51
"YDR429C"	"protein_coding"	825	40.97
"YDR430C"	"protein_coding"	2970	38.79
"YDR431W"	"protein_coding"	312	35.90
"YDR432W"	"protein_coding"	1245	47.87
"YDR433W"	"protein_coding"	441	52.83
"YDR434W"	"protein_coding"	1605	36.26
"YDR435C"	"protein_coding"	987	40.43
"YDR436W"	"protein_coding"	2133	44.02
"YDR437W"	"protein_coding"	423	42.32
"YDR438W"	"protein_coding"	1113	39.35
"YDR439W"	"protein_coding"	1044	36.49
"YDR440W"	"protein_coding"	1749	37.51
"YDR441C"	"protein_coding"	546	41.94
"YDR442W"	"protein_coding"	393	44.27
"YDR443C"	"protein_coding"	4263	38.82
"YDR444W"	"protein_coding"	2064	40.26
"YDR445C"	"protein_coding"	408	39.95
"tK(CUU)D2"	"tRNA"	73	54.79
"YDR446W"	"protein_coding"	909	36.63
"YDR447C"	"protein_coding"	411	39.42
"YDR448W"	"protein_coding"	1305	41.38
"YDR449C"	"protein_coding"	1323	33.48
"YDR450W"	"protein_coding"	441	41.04
"YDR451C"	"protein_coding"	1062	42.75
"YDR452W"	"protein_coding"	2025	38.42
"YDR453C"	"protein_coding"	591	41.62
"YDR454C"	"protein_coding"	564	40.78
"YDR455C"	"protein_coding"	309	41.42
"YDR456W"	"protein_coding"	1902	38.43
"YDR457W"	"protein_coding"	9807	37.25
"YDR458C"	"protein_coding"	1992	36.04
"YDR459C"	"protein_coding"	1125	40.18
"YDR460W"	"protein_coding"	966	39.44
"YDR461W"	"protein_coding"	111	45.05
"YDR461C-A"	"protein_coding"	243	49.38
"YDR462W"	"protein_coding"	444	46.17
"YDR463W"	"protein_coding"	1560	41.47
"YDR464W"	"protein_coding"	4308	39.67
"YDR464C-A"	"protein_coding"	189	44.97
"YDR465C"	"protein_coding"	1239	39.87
"YDR466W"	"protein_coding"	2697	38.78
"YDR467C"	"protein_coding"	327	37.92
"YDR468C"	"protein_coding"	675	37.63
"YDR469W"	"protein_coding"	528	36.74
"YDR470C"	"protein_coding"	1509	37.77
"YDR471W"	"protein_coding"	411	42.82
"snR13"	"snoRNA"	124	36.29
"YDR472W"	"protein_coding"	852	40.38
"YDR473C"	"protein_coding"	1410	36.74
"YDR475C"	"protein_coding"	2631	42.46
"YDR476C"	"protein_coding"	675	52.15
"YDR477W"	"protein_coding"	1902	39.54
"YDR478W"	"protein_coding"	597	38.53
"YDR479C"	"protein_coding"	1665	39.70
"YDR480W"	"protein_coding"	972	40.84
"YDR481C"	"protein_coding"	1701	43.80
"YDR482C"	"protein_coding"	408	51.47
"YDR483W"	"protein_coding"	1329	39.88
"YDR484W"	"protein_coding"	1926	33.28
"YDR485C"	"protein_coding"	2388	38.61
"YDR486C"	"protein_coding"	690	40.29
"YDR487C"	"protein_coding"	627	44.34
"YDR488C"	"protein_coding"	1602	50.00
"YDR489W"	"protein_coding"	885	38.76
"YDR490C"	"protein_coding"	2301	42.72
"YDR491C"	"protein_coding"	492	39.23
"YDR492W"	"protein_coding"	951	40.48
"YDR493W"	"protein_coding"	372	43.82
"YDR494W"	"protein_coding"	1086	37.66
"YDR495C"	"protein_coding"	3036	33.30
"YDR496C"	"protein_coding"	1971	35.97
"YDR497C"	"protein_coding"	1755	42.96
"YDR498C"	"protein_coding"	1152	42.36
"YDR499W"	"protein_coding"	2244	35.47
"YDR500C"	"protein_coding"	267	44.94
"YDR501W"	"protein_coding"	1566	39.34
"YDR502C"	"protein_coding"	1155	41.90
"YDR503C"	"protein_coding"	825	40.12
"YDR504C"	"protein_coding"	384	26.30
"YDR505C"	"protein_coding"	2526	37.02
"YDR506C"	"protein_coding"	1827	40.12
"tL(CAA)D"	"tRNA"	82	50.00
"YDR507C"	"protein_coding"	3429	37.91
"YDR508C"	"protein_coding"	1992	41.06
"YDR509W"	"protein_coding"	348	32.47
"YDR510W"	"protein_coding"	306	43.14
"YDR510C-A"	"protein_coding"	117	34.19
"YDR511W"	"protein_coding"	402	42.54
"YDR512C"	"protein_coding"	564	41.31
"YDR513W"	"protein_coding"	432	38.43
"YDR514C"	"protein_coding"	1452	39.19
"YDR515W"	"protein_coding"	1344	34.52
"YDR516C"	"protein_coding"	1503	44.05
"YDR517W"	"protein_coding"	1119	47.54
"YDR518W"	"protein_coding"	1554	38.29
"YDR519W"	"protein_coding"	408	41.67
"YDR520C"	"protein_coding"	2319	36.39
"YDR521W"	"protein_coding"	336	38.39
"YDR522C"	"protein_coding"	1509	34.19
"YDR523C"	"protein_coding"	1473	37.68
"YDR524C"	"protein_coding"	1449	35.68
"YDR524W-C"	"protein_coding"	90	33.33
"YDR524C-B"	"protein_coding"	201	54.23
"YDR524C-A"	"protein_coding"	120	35.83
"YDR525W"	"protein_coding"	330	45.76
"YDR525W-A"	"protein_coding"	240	42.92
"YDR526C"	"protein_coding"	471	40.98
"YDR527W"	"protein_coding"	1320	39.39
"snR84"	"snoRNA"	550	34.55
"YDR528W"	"protein_coding"	1272	38.36
"YDR529C"	"protein_coding"	384	42.45
"YDR530C"	"protein_coding"	978	43.56
"YDR531W"	"protein_coding"	1104	37.59
"YDR532C"	"protein_coding"	1158	33.85
"YDR533C"	"protein_coding"	714	40.76
"YDR534C"	"protein_coding"	1587	47.39
"YDR535C"	"protein_coding"	501	41.52
"YDR536W"	"protein_coding"	1710	40.29
"YDR537C"	"protein_coding"	606	41.58
"YDR538W"	"protein_coding"	729	41.98
"YDR539W"	"protein_coding"	1512	40.34
"YDR540C"	"protein_coding"	540	35.93
"YDR541C"	"protein_coding"	1035	38.84
"YDR542W"	"protein_coding"	363	49.86
"YDR543C"	"protein_coding"	300	36.00
"YDR544C"	"protein_coding"	429	50.82
"YDR545W"	"protein_coding"	5391	45.22
"YDR545C-A"	"protein_coding"	480	45.62
"YIL177C"	"protein_coding"	5277	45.27
"YIL177W-A"	"protein_coding"	483	45.13
"YIL176C"	"protein_coding"	363	49.04
"YIL175W"	"pseudogene"	318	36.79
"YIL174W"	"pseudogene"	228	41.67
"YIL173W"	"protein_coding"	4650	38.49
"YIL172C"	"protein_coding"	1770	42.88
"YIL171W-A"	"protein_coding"	453	41.06
"YIL171W"	"pseudogene"	330	42.42
"YIL170W"	"pseudogene"	1374	44.03
"YIL169C"	"protein_coding"	2988	45.21
"YIL168W"	"pseudogene"	384	41.67
"YIL167W"	"pseudogene"	633	39.49
"YIL166C"	"protein_coding"	1629	37.94
"YIL165C"	"protein_coding"	360	43.89
"YIL164C"	"protein_coding"	600	47.83
"YIL163C"	"protein_coding"	354	38.42
"YIL162W"	"protein_coding"	1599	41.59
"YIL161W"	"protein_coding"	708	35.88
"YIL160C"	"protein_coding"	1254	45.61
"YIL159W"	"protein_coding"	4128	36.12
"YIL158W"	"protein_coding"	615	42.44
"YIL157C"	"protein_coding"	594	44.11
"YIL156W-A"	"protein_coding"	402	42.04
"YIL156W-B"	"protein_coding"	222	44.14
"YIL156W"	"protein_coding"	3216	40.42
"YIL155C"	"protein_coding"	1950	48.62
"YIL154C"	"protein_coding"	1041	56.00
"YIL153W"	"protein_coding"	1182	51.27
"YIL152W"	"protein_coding"	708	44.07
"YIL151C"	"protein_coding"	3357	37.03
"YIL150C"	"protein_coding"	1716	39.86
"YIL149C"	"protein_coding"	5040	35.10
"YIL148W"	"protein_coding"	387	39.53
"YIL147C"	"protein_coding"	3663	38.74
"YIL146C"	"protein_coding"	1590	39.50
"YIL145C"	"protein_coding"	930	42.69
"YIL144W"	"protein_coding"	2076	33.53
"YIL143C"	"protein_coding"	2532	40.96
"YIL142C-A"	"protein_coding"	333	44.14
"YIL142W"	"protein_coding"	1584	43.62
"YIL141W"	"protein_coding"	390	40.00
"YIL140W"	"protein_coding"	2472	40.70
"YIL139C"	"protein_coding"	738	34.42
"YIL138C"	"protein_coding"	486	36.83
"YIL137C"	"protein_coding"	2841	39.74
"YIL136W"	"protein_coding"	1182	47.97
"YIL135C"	"protein_coding"	1311	44.09
"YIL134C-A"	"protein_coding"	204	35.78
"snR68"	"snoRNA"	136	30.15
"YIL134W"	"protein_coding"	936	42.63
"YIL133C"	"protein_coding"	600	41.00
"YIL132C"	"protein_coding"	642	37.69
"YIL131C"	"protein_coding"	1455	42.54
"YIL130W"	"protein_coding"	2895	36.72
"YIL129C"	"protein_coding"	7131	37.34
"YIL128W"	"protein_coding"	3099	35.11
"YIL127C"	"protein_coding"	621	37.84
"YIL126W"	"protein_coding"	4080	37.70
"YIL125W"	"protein_coding"	3045	40.62
"YIL124W"	"protein_coding"	894	40.72
"YIL123W"	"protein_coding"	1431	47.59
"YIL122W"	"protein_coding"	1056	43.47
"YIL121W"	"protein_coding"	1629	42.17
"YIL120W"	"protein_coding"	1692	39.54
"YIL119C"	"protein_coding"	1224	32.68
"YIL118W"	"protein_coding"	696	40.09
"YIL117C"	"protein_coding"	957	39.92
"YIL116W"	"protein_coding"	1158	39.64
"YIL115W-A"	"protein_coding"	372	34.41
"YIL115C"	"protein_coding"	4383	39.43
"YIL114C"	"protein_coding"	846	42.55
"YIL113W"	"protein_coding"	630	45.71
"YIL112W"	"protein_coding"	3252	38.81
"YIL111W"	"protein_coding"	456	41.01
"YIL110W"	"protein_coding"	1134	38.10
"YIL109C"	"protein_coding"	2781	42.79
"YIL108W"	"protein_coding"	2091	44.67
"YIL107C"	"protein_coding"	2484	37.52
"YIL106W"	"protein_coding"	945	41.59
"YIL105C"	"protein_coding"	2061	37.80
"YIL105W-A"	"protein_coding"	141	33.33
"YIL104C"	"protein_coding"	1524	38.19
"YIL103W"	"protein_coding"	1278	37.87
"YIL102C-A"	"protein_coding"	228	36.84
"YIL102C"	"protein_coding"	306	41.18
"tT(AGU)I1"	"tRNA"	73	47.95
"YIL101C"	"protein_coding"	1944	45.83
"YIL100C-A"	"protein_coding"	339	43.07
"YIL100W"	"protein_coding"	354	45.20
"YIL099W"	"protein_coding"	1650	47.03
"YIL098C"	"protein_coding"	468	41.24
"YIL097W"	"protein_coding"	1551	34.49
"YIL096C"	"protein_coding"	1011	34.22
"tI(AAU)I1"	"tRNA"	74	58.11
"YIL095W"	"protein_coding"	2433	37.65
"YIL094C"	"protein_coding"	1116	42.20
"YIL093C"	"protein_coding"	795	44.40
"YIL092W"	"protein_coding"	1902	38.49
"YIL091C"	"protein_coding"	2166	37.86
"YIL090W"	"protein_coding"	1476	37.40
"YIL089W"	"protein_coding"	618	38.19
"tE(CUC)I"	"tRNA"	72	58.33
"YIL088C"	"protein_coding"	1473	38.70
"YIL087C"	"protein_coding"	474	46.84
"YIL086C"	"protein_coding"	309	35.28
"YIL085C"	"protein_coding"	1554	38.93
"YIL084C"	"protein_coding"	984	39.84
"YIL083C"	"protein_coding"	1098	38.80
"YIL080W"	"pseudogene"	4722	41.32
"YIL082W-A"	"protein_coding"	4497	41.45
"YIL082W"	"protein_coding"	873	39.86
"tI(AAU)I2"	"tRNA"	74	58.11
"YIL079C"	"protein_coding"	1083	39.70
"YIL078W"	"protein_coding"	2205	39.37
"YIL077C"	"protein_coding"	963	41.85
"YIL076W"	"protein_coding"	891	37.60
"YIL075C"	"protein_coding"	2838	39.43
"YIL074C"	"protein_coding"	1410	39.29
"YIL073C"	"protein_coding"	2928	35.08
"YIL072W"	"protein_coding"	1818	37.57
"YIL071W-A"	"protein_coding"	477	35.01
"YIL071C"	"protein_coding"	1335	33.71
"YIL070C"	"protein_coding"	801	38.83
"YIL069C"	"protein_coding"	408	42.65
"YIL068W-A"	"protein_coding"	384	38.54
"YIL068C"	"protein_coding"	2418	36.02
"YIL067C"	"protein_coding"	2037	42.12
"YIL066W-A"	"protein_coding"	444	40.77
"YIL066C"	"protein_coding"	2610	41.69
"YIL065C"	"protein_coding"	468	48.50
"YIL064W"	"protein_coding"	774	41.99
"YIL063C"	"protein_coding"	984	40.04
"YIL062C"	"protein_coding"	465	44.95
"YIL061C"	"protein_coding"	903	43.96
"YIL060W"	"protein_coding"	435	40.92
"YIL059C"	"protein_coding"	366	44.81
"YIL058W"	"protein_coding"	285	43.86
"YIL057C"	"protein_coding"	495	42.02
"tS(UGA)I"	"tRNA"	82	57.32
"YIL056W"	"protein_coding"	1923	40.82
"YIL055C"	"protein_coding"	1884	41.77
"YIL054W"	"protein_coding"	318	40.25
"YIL053W"	"protein_coding"	753	44.09
"YIL052C"	"protein_coding"	366	42.62
"YIL051C"	"protein_coding"	438	41.55
"YIL050W"	"protein_coding"	858	38.00
"YIL049W"	"protein_coding"	762	34.78
"YIL048W"	"protein_coding"	3456	36.69
"YIL047C-A"	"protein_coding"	369	44.99
"YIL047C"	"protein_coding"	2709	44.44
"YIL046W-A"	"protein_coding"	165	38.18
"YIL046W"	"protein_coding"	1923	47.48
"YIL045W"	"protein_coding"	1617	36.86
"YIL044C"	"protein_coding"	897	39.69
"YIL043C"	"protein_coding"	855	45.73
"YIL042C"	"protein_coding"	1185	47.34
"YIL041W"	"protein_coding"	981	45.16
"YIL040W"	"protein_coding"	417	36.21
"YIL039W"	"protein_coding"	1422	39.66
"YIL038C"	"protein_coding"	2511	39.23
"YIL037C"	"protein_coding"	1971	35.31
"YIL036W"	"protein_coding"	1764	40.31
"YIL035C"	"protein_coding"	1119	34.94
"YIL034C"	"protein_coding"	864	41.44
"YIL033C"	"protein_coding"	1251	45.88
"YIL032C"	"protein_coding"	357	40.62
"YIL031W"	"protein_coding"	3105	35.33
"YIL030W-A"	"protein_coding"	339	33.33
"YIL030C"	"protein_coding"	3960	38.31
"YIL029W-A"	"protein_coding"	372	40.59
"tK(CUU)I"	"tRNA"	73	54.79
"YIL029C"	"protein_coding"	429	35.43
"YIL028W"	"protein_coding"	399	40.60
"YIL027C"	"protein_coding"	426	34.98
"YIL026C"	"protein_coding"	3453	36.72
"YIL025C"	"protein_coding"	375	35.47
"YIL024C"	"protein_coding"	570	43.86
"YIL023C"	"protein_coding"	1041	47.36
"YIL022W"	"protein_coding"	1296	46.91
"YIL021W"	"protein_coding"	957	40.96
"YIL021C-A"	"protein_coding"	270	41.85
"YIL020C-A"	"protein_coding"	339	34.81
"YIL020C"	"protein_coding"	786	39.06
"YIL019W"	"protein_coding"	1041	39.96
"YIL018W"	"protein_coding"	765	46.41
"YIL017C"	"protein_coding"	2766	37.64
"YIL016W"	"protein_coding"	480	40.62
"YIL015W"	"protein_coding"	1764	40.19
"tD(GUC)I1"	"tRNA"	72	56.94
"YIL014C-A"	"protein_coding"	315	40.00
"tT(AGU)I2"	"tRNA"	73	47.95
"YIL014W"	"protein_coding"	1893	36.98
"YIL013C"	"protein_coding"	4236	39.02
"YIL012W"	"protein_coding"	342	40.94
"YIL011W"	"protein_coding"	810	47.16
"YIL010W"	"protein_coding"	648	39.35
"YIL009C-A"	"protein_coding"	546	39.01
"tD(GUC)I2"	"tRNA"	72	56.94
"YIL009W"	"protein_coding"	2085	40.38
"YIL008W"	"protein_coding"	300	38.00
"YIL007C"	"protein_coding"	663	40.57
"YIL006W"	"protein_coding"	1122	45.28
"YIL005W"	"protein_coding"	2106	37.27
"YIL004C"	"protein_coding"	429	39.63
"YIL003W"	"protein_coding"	882	41.72
"YIL002W-A"	"protein_coding"	210	39.05
"YIL002C"	"protein_coding"	2841	37.21
"YIL001W"	"protein_coding"	1542	37.22
"YIR001C"	"protein_coding"	753	39.44
"YIR002C"	"protein_coding"	2982	36.92
"YIR003W"	"protein_coding"	2040	43.24
"YIR004W"	"protein_coding"	1299	39.26
"YIR005W"	"protein_coding"	447	34.45
"YIR006C"	"protein_coding"	4443	42.72
"tE(UUC)I"	"tRNA"	72	55.56
"YIR007W"	"protein_coding"	2295	40.26
"YIR008C"	"protein_coding"	1230	39.43
"YIR009W"	"protein_coding"	336	43.45
"YIR010W"	"protein_coding"	1731	41.71
"YIR011C"	"protein_coding"	960	40.00
"YIR012W"	"protein_coding"	1296	43.67
"YIR013C"	"protein_coding"	366	46.72
"YIR014W"	"protein_coding"	729	41.56
"YIR015W"	"protein_coding"	435	43.68
"YIR016W"	"protein_coding"	798	50.50
"YIR017C"	"protein_coding"	564	44.33
"YIR017W-A"	"protein_coding"	600	43.00
"YIR018W"	"protein_coding"	738	44.72
"YIR018C-A"	"protein_coding"	138	35.51
"YIR019C"	"protein_coding"	4104	46.56
"ICR1"	"ncRNA"	3199	38.86
"YIR020C"	"protein_coding"	303	37.95
"YIR020W-A"	"protein_coding"	243	41.15
"PWR1"	"ncRNA"	941	39.21
"YIR020C-B"	"protein_coding"	735	39.46
"YIR021W"	"protein_coding"	1092	41.48
"YIR021W-A"	"protein_coding"	213	38.03
"YIR022W"	"protein_coding"	504	43.06
"YIR023W"	"protein_coding"	2913	39.92
"YIR023C-A"	"protein_coding"	324	40.12
"YIR024C"	"protein_coding"	651	36.10
"YIR025W"	"protein_coding"	1107	40.83
"YIR026C"	"protein_coding"	1095	41.92
"YIR027C"	"protein_coding"	1383	45.70
"YIR028W"	"protein_coding"	1908	40.99
"YIR029W"	"protein_coding"	1032	42.34
"YIR030C"	"protein_coding"	735	35.92
"YIR030W-A"	"protein_coding"	384	37.24
"YIR031C"	"protein_coding"	1665	40.18
"YIR032C"	"protein_coding"	588	45.58
"YIR033W"	"protein_coding"	3342	37.13
"YIR034C"	"protein_coding"	1122	43.40
"YIR035C"	"protein_coding"	765	47.32
"YIR036C"	"protein_coding"	792	51.52
"YIR036W-A"	"protein_coding"	402	43.78
"YIR037W"	"protein_coding"	492	41.26
"YIR038C"	"protein_coding"	705	40.99
"YIR039C"	"protein_coding"	1614	39.65
"YIR040C"	"protein_coding"	333	39.64
"YIR041W"	"protein_coding"	375	46.67
"YIR042C"	"protein_coding"	711	39.10
"YIR043C"	"pseudogene"	693	36.51
"YIR044C"	"pseudogene"	186	38.71
"tP(UGG)Q"	"tRNA"	72	44.44
"Q0010"	"protein_coding"	387	23.77
"Q0017"	"protein_coding"	162	29.01
"15S_rRNA"	"rRNA"	1649	21.22
"tW(UCA)Q"	"tRNA"	74	28.38
"Q0032"	"protein_coding"	291	11.34
"Q0070"	"protein_coding"	1893	22.87
"Q0055"	"protein_coding"	2565	26.51
"Q0060"	"protein_coding"	1248	21.63
"Q0065"	"protein_coding"	1671	23.46
"Q0045"	"protein_coding"	1605	29.91
"Q0050"	"protein_coding"	2505	24.95
"Q0075"	"protein_coding"	1065	16.53
"Q0080"	"protein_coding"	147	19.05
"Q0085"	"protein_coding"	780	23.72
"Q0092"	"protein_coding"	141	15.60
"tE(UUC)Q"	"tRNA"	72	38.89
"Q0115"	"protein_coding"	1554	18.98
"Q0105"	"protein_coding"	1158	27.72
"Q0120"	"protein_coding"	1917	22.69
"Q0110"	"protein_coding"	1272	20.28
"Q0130"	"protein_coding"	231	33.33
"tS(UGA)Q2"	"tRNA"	90	37.78
"Q0140"	"protein_coding"	1197	10.36
"Q0142"	"protein_coding"	177	19.77
"Q0143"	"protein_coding"	153	22.88
"Q0144"	"protein_coding"	330	8.18
"21S_rRNA"	"rRNA"	3296	21.48
"Q0160"	"protein_coding"	708	20.20
"tT(UGU)Q1"	"tRNA"	76	31.58
"tC(GCA)Q"	"tRNA"	76	28.95
"tH(GUG)Q"	"tRNA"	75	37.33
"Q0182"	"protein_coding"	405	26.17
"tL(UAA)Q"	"tRNA"	85	32.94
"tQ(UUG)Q"	"tRNA"	76	32.89
"tK(UUU)Q"	"tRNA"	74	35.14
"tR(UCU)Q1"	"tRNA"	73	30.14
"tG(UCC)Q"	"tRNA"	75	32.00
"tD(GUC)Q"	"tRNA"	75	34.67
"tS(GCU)Q1"	"tRNA"	86	26.74
"tR(ACG)Q2"	"tRNA"	74	17.57
"tA(UGC)Q"	"tRNA"	76	35.53
"tI(GAU)Q"	"tRNA"	76	26.32
"tY(GUA)Q"	"tRNA"	84	40.48
"tN(GUU)Q"	"tRNA"	71	36.62
"tM(CAU)Q1"	"tRNA"	76	26.32
"Q0250"	"protein_coding"	756	26.72
"Q0255"	"protein_coding"	1419	15.36
"tF(GAA)Q"	"tRNA"	75	30.67
"tT(XXX)Q2"	"tRNA"	74	20.27
"tV(UAC)Q"	"tRNA"	76	32.89
"Q0275"	"protein_coding"	810	30.00
"tM(CAU)Q2"	"tRNA"	78	26.92
"RPM1"	"ncRNA"	483	19.88
"Q0297"	"protein_coding"	156	44.87
"YEL077C"	"protein_coding"	3834	45.96
"YEL077W-A"	"protein_coding"	483	44.93
"YEL076C-A"	"protein_coding"	651	45.31
"YEL076C"	"protein_coding"	651	43.78
"YEL075W-A"	"protein_coding"	612	44.28
"YEL075C"	"protein_coding"	369	40.11
"YEL074W"	"protein_coding"	339	39.82
"YEL073C"	"protein_coding"	324	40.12
"YEL072W"	"protein_coding"	696	36.49
"YEL071W"	"protein_coding"	1491	40.17
"YEL070W"	"protein_coding"	1509	44.80
"YEL069C"	"protein_coding"	1695	42.30
"YEL068C"	"protein_coding"	333	42.34
"YEL067C"	"protein_coding"	588	43.88
"YEL066W"	"protein_coding"	540	47.41
"YEL065W"	"protein_coding"	1887	40.06
"YEL064C"	"protein_coding"	1443	37.35
"YEL063C"	"protein_coding"	1773	41.06
"YEL062W"	"protein_coding"	1848	36.85
"YEL061C"	"protein_coding"	3003	35.40
"YEL060C"	"protein_coding"	1908	46.75
"YEL059C-A"	"protein_coding"	225	51.11
"YEL059W"	"protein_coding"	309	45.63
"YEL058W"	"protein_coding"	1674	45.94
"YEL057C"	"protein_coding"	702	35.33
"YEL056W"	"protein_coding"	1206	40.71
"YEL055C"	"protein_coding"	3069	36.62
"snR80"	"snoRNA"	171	32.75
"YEL054C"	"protein_coding"	498	42.57
"YEL053W-A"	"protein_coding"	348	43.39
"YEL053C"	"protein_coding"	2202	35.74
"YEL052W"	"protein_coding"	1530	41.70
"YEL051W"	"protein_coding"	771	38.91
"YEL050W-A"	"protein_coding"	192	34.90
"YEL050C"	"protein_coding"	1182	42.98
"snR67"	"snoRNA"	82	35.37
"snR53"	"snoRNA"	91	30.77
"tG(GCC)E"	"tRNA"	71	57.75
"YEL049W"	"protein_coding"	363	47.66
"YEL048C"	"protein_coding"	459	34.20
"YEL047C"	"protein_coding"	1413	43.67
"YEL046C"	"protein_coding"	1164	47.25
"YEL045C"	"protein_coding"	426	44.37
"YEL044W"	"protein_coding"	501	47.70
"YEL043W"	"protein_coding"	2871	40.44
"YEL042W"	"protein_coding"	1557	40.98
"YEL041W"	"protein_coding"	1488	38.64
"YEL040W"	"protein_coding"	1404	42.24
"YEL039C"	"protein_coding"	342	40.35
"YEL038W"	"protein_coding"	684	46.35
"YEL037C"	"protein_coding"	1197	47.45
"YEL036C"	"protein_coding"	1503	46.57
"YEL035C"	"protein_coding"	501	49.30
"YEL034C-A"	"protein_coding"	603	43.12
"YEL034W"	"protein_coding"	474	44.51
"YEL033W"	"protein_coding"	420	36.19
"tS(AGA)E"	"tRNA"	82	53.66
"YEL032W"	"protein_coding"	2916	44.03
"YEL032C-A"	"protein_coding"	162	45.06
"YEL031W"	"protein_coding"	3648	39.34
"YEL030C-A"	"protein_coding"	315	39.05
"YEL030W"	"protein_coding"	1935	41.03
"YEL029C"	"protein_coding"	939	37.70
"YEL028W"	"protein_coding"	462	40.48
"tM(CAU)E"	"tRNA"	72	65.28
"YEL027W"	"protein_coding"	483	42.86
"YEL026W"	"protein_coding"	381	40.68
"YEL025C"	"protein_coding"	3567	37.15
"YEL024W"	"protein_coding"	648	42.13
"YEL023C"	"protein_coding"	2049	37.19
"YEL022W"	"protein_coding"	4380	35.43
"YEL021W"	"protein_coding"	804	43.28
"YEL020C-B"	"protein_coding"	198	36.87
"YEL020W-A"	"protein_coding"	264	41.67
"RPR1"	"ncRNA"	369	51.49
"YEL020C"	"protein_coding"	1683	43.61
"YEL019C"	"protein_coding"	804	39.55
"YEL018C-A"	"protein_coding"	534	40.82
"YEL018W"	"protein_coding"	840	40.71
"YEL017C-A"	"protein_coding"	132	37.12
"YEL017W"	"protein_coding"	1014	43.79
"YEL016C"	"protein_coding"	1482	40.49
"YEL015W"	"protein_coding"	1656	39.37
"YEL014C"	"protein_coding"	306	33.99
"YEL013W"	"protein_coding"	1737	37.82
"tQ(UUG)E2"	"tRNA"	72	45.83
"YEL012W"	"protein_coding"	657	40.03
"YEL011W"	"protein_coding"	2115	40.95
"tK(CUU)E1"	"tRNA"	73	54.79
"YEL010W"	"protein_coding"	351	33.90
"YEL009C-A"	"protein_coding"	408	36.76
"tR(UCU)E"	"tRNA"	72	54.17
"YEL009C"	"protein_coding"	846	41.13
"YEL008W"	"protein_coding"	381	45.93
"YEL008C-A"	"protein_coding"	93	39.78
"YEL007W"	"protein_coding"	2001	38.18
"YEL006W"	"protein_coding"	1008	38.89
"YEL005C"	"protein_coding"	849	36.63
"YEL004W"	"protein_coding"	1029	35.18
"YEL003W"	"protein_coding"	336	32.14
"YEL002C"	"protein_coding"	1293	38.52
"YEL001C"	"protein_coding"	678	39.23
"YER001W"	"protein_coding"	2289	37.88
"YER002W"	"protein_coding"	696	37.93
"YER003C"	"protein_coding"	1290	40.70
"YER004W"	"protein_coding"	696	47.84
"YER005W"	"protein_coding"	1893	41.10
"YER006W"	"protein_coding"	1563	39.67
"YER006C-A"	"protein_coding"	318	32.39
"YER007W"	"protein_coding"	1557	35.13
"YER007C-A"	"protein_coding"	546	38.46
"snR14"	"snRNA"	160	38.75
"YER008C"	"protein_coding"	4011	37.62
"YER009W"	"protein_coding"	378	38.89
"YER010C"	"protein_coding"	705	41.13
"YER011W"	"protein_coding"	765	47.06
"tE(UUC)E1"	"tRNA"	72	55.56
"YER012W"	"protein_coding"	597	39.03
"YER013W"	"protein_coding"	3438	37.99
"YER014W"	"protein_coding"	1620	40.68
"YER014C-A"	"protein_coding"	462	44.37
"YER015W"	"protein_coding"	2235	38.88
"YER016W"	"protein_coding"	1035	40.39
"YER017C"	"protein_coding"	2286	43.13
"YER018C"	"protein_coding"	666	56.16
"YER019W"	"protein_coding"	1434	49.93
"YER019C-A"	"protein_coding"	267	44.19
"YER020W"	"protein_coding"	1350	46.74
"YER021W"	"protein_coding"	1572	36.96
"YER022W"	"protein_coding"	2064	35.51
"YER023W"	"protein_coding"	861	45.41
"YER023C-A"	"protein_coding"	213	44.60
"YER024W"	"protein_coding"	2772	41.09
"YER025W"	"protein_coding"	1584	40.40
"tH(GUG)E1"	"tRNA"	72	47.22
"YER026C"	"protein_coding"	831	39.83
"YER027C"	"protein_coding"	1254	42.58
"YER028C"	"protein_coding"	1185	43.54
"YER029C"	"protein_coding"	591	41.62
"YER030W"	"protein_coding"	462	38.96
"YER031C"	"protein_coding"	672	41.82
"YER032W"	"protein_coding"	2631	38.43
"YER033C"	"protein_coding"	3231	39.12
"YER034W"	"protein_coding"	558	46.42
"YER035W"	"protein_coding"	438	48.86
"YER036C"	"protein_coding"	1833	40.92
"YER037W"	"protein_coding"	966	37.58
"YER038C"	"protein_coding"	1395	34.77
"YER038W-A"	"protein_coding"	381	44.09
"YER039C"	"protein_coding"	750	43.47
"YER039C-A"	"protein_coding"	219	42.92
"YER040W"	"protein_coding"	2193	40.58
