"biotypes"	"length"	"gc"
"ENSMUSG00000103596.1"	"TEC"	2384	40.73
"ENSMUSG00000099382.1"	"processed_pseudogene"	334	52.99
"ENSMUSG00000084506.1"	"snRNA"	93	51.61
"ENSMUSG00000103364.1"	"TEC"	1698	45.47
"ENSMUSG00000105982.1"	"miRNA"	73	46.58
"ENSMUSG00000096992.3"	"processed_transcript"	2583	45.29
"ENSMUSG00000103001.1"	"TEC"	1247	45.55
"ENSMUSG00000104397.1"	"lincRNA"	430	46.98
"ENSMUSG00000102839.1"	"TEC"	387	49.87
"ENSMUSG00000101206.1"	"processed_pseudogene"	1162	54.04
"ENSMUSG00000101462.2"	"transcribed_processed_pseudogene"	1526	43.68
"ENSMUSG00000102336.1"	"lincRNA"	6263	49.05
"ENSMUSG00000092852.1"	"miRNA"	79	60.76
"ENSMUSG00000042111.9"	"protein_coding"	1804	48.46
"ENSMUSG00000101711.1"	"antisense"	529	53.12
"ENSMUSG00000026127.13"	"protein_coding"	1560	52.65
"ENSMUSG00000026126.15"	"protein_coding"	1278	54.71
"ENSMUSG00000100280.2"	"processed_transcript"	974	54.08
"ENSMUSG00000101223.6"	"lincRNA"	712	48.31
"ENSMUSG00000026125.9"	"protein_coding"	910	54.52
"ENSMUSG00000101116.1"	"processed_pseudogene"	292	51.03
"ENSMUSG00000026124.4"	"protein_coding"	1040	53.85
"ENSMUSG00000101803.1"	"processed_pseudogene"	475	56.63
"ENSMUSG00000037529.13"	"protein_coding"	1231	50.99
"ENSMUSG00000045815.4"	"antisense"	450	59.18
"ENSMUSG00000045174.10"	"protein_coding"	4392	55.10
"ENSMUSG00000100524.1"	"processed_pseudogene"	423	40.66
"ENSMUSG00000102499.1"	"processed_pseudogene"	235	36.60
"ENSMUSG00000103521.1"	"processed_pseudogene"	1396	45.06
"ENSMUSG00000104098.1"	"processed_pseudogene"	646	57.12
"ENSMUSG00000037509.21"	"protein_coding"	2748	58.40
"ENSMUSG00000102537.1"	"processed_pseudogene"	148	29.73
"ENSMUSG00000102612.1"	"processed_pseudogene"	355	25.35
"ENSMUSG00000118272.1"	"protein_coding"	171	70.76
"ENSMUSG00000104002.2"	"antisense"	2549	55.55
"ENSMUSG00000037503.12"	"protein_coding"	1765	59.53
"ENSMUSG00000104358.1"	"TEC"	3036	45.52
"ENSMUSG00000026123.11"	"protein_coding"	2275	47.74
"ENSMUSG00000103716.1"	"processed_pseudogene"	2137	60.36
"ENSMUSG00000103548.1"	"processed_pseudogene"	229	44.54
"ENSMUSG00000103760.1"	"processed_pseudogene"	436	47.94
"ENSMUSG00000103997.1"	"processed_pseudogene"	235	55.32
"ENSMUSG00000077231.1"	"snoRNA"	129	43.41
"ENSMUSG00000104417.1"	"lincRNA"	640	47.50
"ENSMUSG00000064601.1"	"snRNA"	105	45.71
"ENSMUSG00000101714.1"	"lincRNA"	452	54.20
"ENSMUSG00000102531.1"	"lincRNA"	566	51.24
"ENSMUSG00000103096.1"	"processed_pseudogene"	904	47.23
"ENSMUSG00000102279.1"	"lincRNA"	463	46.22
"ENSMUSG00000103708.1"	"lincRNA"	582	51.84
"ENSMUSG00000104201.1"	"lincRNA"	425	44.24
"ENSMUSG00000102434.1"	"TEC"	1372	51.38
"ENSMUSG00000045216.7"	"protein_coding"	3505	55.06
"ENSMUSG00000104523.1"	"antisense"	447	47.20
"ENSMUSG00000102202.1"	"lincRNA"	4340	48.34
"ENSMUSG00000037470.14"	"protein_coding"	2417	47.62
"ENSMUSG00000098752.1"	"miRNA"	62	54.84
"ENSMUSG00000047180.8"	"protein_coding"	1902	54.72
"ENSMUSG00000037447.16"	"protein_coding"	2251	58.58
"ENSMUSG00000102762.1"	"lincRNA"	713	46.56
"ENSMUSG00000010453.12"	"protein_coding"	2105	55.83
"ENSMUSG00000098680.1"	"miRNA"	77	50.65
"ENSMUSG00000037432.15"	"protein_coding"	3152	51.73
"ENSMUSG00000001143.13"	"protein_coding"	1930	52.29
"ENSMUSG00000037408.10"	"protein_coding"	2959	53.72
"ENSMUSG00000104316.1"	"TEC"	2159	50.67
"ENSMUSG00000106081.1"	"miRNA"	141	64.54
"ENSMUSG00000001138.13"	"protein_coding"	2582	56.30
"ENSMUSG00000102845.1"	"antisense"	269	43.49
"ENSMUSG00000067653.12"	"protein_coding"	1494	55.71
"ENSMUSG00000109510.1"	"protein_coding"	1270	55.26
"ENSMUSG00000079610.9"	"protein_coding"	1397	56.71
"ENSMUSG00000026121.13"	"protein_coding"	2175	59.18
"ENSMUSG00000087589.3"	"processed_transcript"	1438	57.09
"ENSMUSG00000046337.17"	"protein_coding"	1026	55.81
"ENSMUSG00000089906.1"	"processed_pseudogene"	345	45.51
"ENSMUSG00000077939.1"	"miRNA"	75	46.67
"ENSMUSG00000061518.11"	"protein_coding"	549	54.77
"ENSMUSG00000037351.9"	"protein_coding"	928	56.82
"ENSMUSG00000102416.4"	"protein_coding"	640	47.70
"ENSMUSG00000104237.1"	"lincRNA"	1633	48.62
"ENSMUSG00000026117.10"	"protein_coding"	1211	58.86
"ENSMUSG00000097291.1"	"transcribed_processed_pseudogene"	583	51.30
"ENSMUSG00000026116.11"	"protein_coding"	2550	47.04
"ENSMUSG00000103016.1"	"TEC"	143	48.95
"ENSMUSG00000102930.1"	"sense_intronic"	2413	43.06
"ENSMUSG00000103159.1"	"TEC"	3552	43.38
"ENSMUSG00000080054.3"	"processed_pseudogene"	498	50.60
"ENSMUSG00000095944.1"	"rRNA"	119	52.10
"ENSMUSG00000050122.18"	"protein_coding"	1274	50.42
"ENSMUSG00000103603.1"	"antisense"	992	43.75
"ENSMUSG00000026114.14"	"protein_coding"	2121	54.41
"ENSMUSG00000102231.1"	"TEC"	346	39.31
"ENSMUSG00000026113.17"	"protein_coding"	2771	53.79
"ENSMUSG00000086064.1"	"antisense"	572	50.07
"ENSMUSG00000102879.1"	"TEC"	534	51.31
"ENSMUSG00000026112.7"	"protein_coding"	2676	46.46
"ENSMUSG00000026111.15"	"protein_coding"	910	50.09
"ENSMUSG00000026110.15"	"protein_coding"	3230	43.06
"ENSMUSG00000103948.1"	"TEC"	2755	42.03
"ENSMUSG00000087233.1"	"processed_pseudogene"	1790	45.70
"ENSMUSG00000026090.16"	"protein_coding"	2653	58.83
"ENSMUSG00000089767.1"	"antisense"	560	52.14
"ENSMUSG00000104365.1"	"TEC"	1926	44.18
"ENSMUSG00000102650.1"	"TEC"	2218	51.89
"ENSMUSG00000060771.14"	"protein_coding"	2987	40.57
"ENSMUSG00000097268.1"	"antisense"	3089	46.94
"ENSMUSG00000037216.5"	"protein_coding"	961	48.38
"ENSMUSG00000026088.15"	"protein_coding"	957	42.68
"ENSMUSG00000026087.11"	"protein_coding"	782	48.04
"ENSMUSG00000061584.6"	"protein_coding"	2564	46.02
"ENSMUSG00000087374.1"	"antisense"	3990	46.57
"ENSMUSG00000026085.11"	"protein_coding"	694	49.36
"ENSMUSG00000089141.1"	"misc_RNA"	237	49.79
"ENSMUSG00000058407.12"	"protein_coding"	1889	45.89
"ENSMUSG00000026083.12"	"protein_coding"	3066	43.05
"ENSMUSG00000026082.11"	"protein_coding"	1181	46.96
"ENSMUSG00000103804.1"	"sense_intronic"	701	38.09
"ENSMUSG00000102716.1"	"lincRNA"	1848	48.54
"ENSMUSG00000037138.17"	"protein_coding"	2559	52.77
"ENSMUSG00000085391.1"	"antisense"	555	51.82
"ENSMUSG00000085280.1"	"antisense"	639	51.80
"ENSMUSG00000087131.7"	"antisense"	1030	47.44
"ENSMUSG00000102984.1"	"processed_pseudogene"	529	51.23
"ENSMUSG00000102541.1"	"processed_pseudogene"	502	52.19
"ENSMUSG00000103531.1"	"TEC"	503	52.68
"ENSMUSG00000048814.10"	"protein_coding"	4395	52.13
"ENSMUSG00000026080.13"	"protein_coding"	3123	51.20
"ENSMUSG00000103647.1"	"antisense"	325	52.62
"ENSMUSG00000102447.1"	"processed_pseudogene"	772	51.94
"ENSMUSG00000067604.8"	"protein_coding"	749	47.88
"ENSMUSG00000026078.10"	"protein_coding"	1457	51.95
"ENSMUSG00000103046.1"	"TEC"	1639	45.45
"ENSMUSG00000104188.1"	"lincRNA"	1843	47.91
"ENSMUSG00000103182.1"	"TEC"	2087	41.45
"ENSMUSG00000098833.1"	"miRNA"	97	54.64
"ENSMUSG00000026077.15"	"protein_coding"	1731	57.95
"ENSMUSG00000092553.1"	"processed_pseudogene"	283	47.00
"ENSMUSG00000092563.1"	"processed_pseudogene"	555	47.03
"ENSMUSG00000073702.11"	"protein_coding"	615	50.67
"ENSMUSG00000003134.10"	"protein_coding"	2503	51.80
"ENSMUSG00000102607.1"	"TEC"	885	47.91
"ENSMUSG00000065629.2"	"snoRNA"	215	51.16
"ENSMUSG00000104827.1"	"snoRNA"	216	50.93
"ENSMUSG00000003135.15"	"protein_coding"	2344	46.25
"ENSMUSG00000085894.1"	"processed_transcript"	1832	39.79
"ENSMUSG00000077704.1"	"snoRNA"	110	50.00
"ENSMUSG00000048234.13"	"protein_coding"	1014	48.33
"ENSMUSG00000064936.1"	"snoRNA"	130	40.00
"ENSMUSG00000102471.1"	"processed_pseudogene"	589	56.54
"ENSMUSG00000050967.5"	"protein_coding"	6091	47.61
"ENSMUSG00000097083.1"	"antisense"	3663	50.12
"ENSMUSG00000057173.8"	"protein_coding"	1359	49.70
"ENSMUSG00000091937.3"	"protein_coding"	352	42.90
"ENSMUSG00000101634.6"	"lincRNA"	492	47.79
"ENSMUSG00000026074.15"	"protein_coding"	2175	52.37
"ENSMUSG00000102985.1"	"TEC"	1330	46.17
"ENSMUSG00000026073.13"	"protein_coding"	899	48.55
"ENSMUSG00000097899.2"	"antisense"	842	47.98
"ENSMUSG00000102975.1"	"TEC"	3071	46.30
"ENSMUSG00000026072.12"	"protein_coding"	3708	49.63
"ENSMUSG00000103560.1"	"TEC"	6480	41.96
"ENSMUSG00000070942.8"	"protein_coding"	2504	46.36
"ENSMUSG00000103230.1"	"processed_pseudogene"	685	48.61
"ENSMUSG00000026069.15"	"protein_coding"	2921	43.99
"ENSMUSG00000026070.15"	"protein_coding"	2523	44.85
"ENSMUSG00000026068.11"	"protein_coding"	2349	45.10
"ENSMUSG00000104441.1"	"antisense"	399	49.92
"ENSMUSG00000026065.8"	"protein_coding"	1771	45.56
"ENSMUSG00000102676.1"	"TEC"	3947	43.58
"ENSMUSG00000026062.12"	"protein_coding"	2794	48.46
"ENSMUSG00000103679.1"	"antisense"	803	44.96
"ENSMUSG00000103270.1"	"antisense"	3261	46.76
"ENSMUSG00000041945.12"	"protein_coding"	2965	49.23
"ENSMUSG00000079588.3"	"protein_coding"	2716	43.63
"ENSMUSG00000094136.2"	"processed_pseudogene"	496	46.77
"ENSMUSG00000104072.1"	"lincRNA"	546	43.96
"ENSMUSG00000100185.1"	"lincRNA"	2613	34.21
"ENSMUSG00000100832.1"	"lincRNA"	1655	41.87
"ENSMUSG00000100178.1"	"processed_pseudogene"	1045	45.26
"ENSMUSG00000101877.1"	"processed_pseudogene"	1099	46.59
"ENSMUSG00000053640.2"	"lincRNA"	1382	47.41
"ENSMUSG00000101919.1"	"lincRNA"	463	43.20
"ENSMUSG00000101299.2"	"lincRNA"	938	49.11
"ENSMUSG00000100180.1"	"lincRNA"	1271	39.81
"ENSMUSG00000103106.1"	"TEC"	533	52.53
"ENSMUSG00000060424.14"	"lincRNA"	728	46.42
"ENSMUSG00000104199.1"	"TEC"	676	43.34
"ENSMUSG00000093436.6"	"sense_overlapping"	988	49.09
"ENSMUSG00000045515.3"	"protein_coding"	7409	51.14
"ENSMUSG00000097063.3"	"processed_transcript"	722	45.63
"ENSMUSG00000099784.1"	"lincRNA"	2170	41.15
"ENSMUSG00000060679.14"	"protein_coding"	1518	46.14
"ENSMUSG00000077448.1"	"snoRNA"	134	44.03
"ENSMUSG00000041907.9"	"protein_coding"	1919	51.29
"ENSMUSG00000089088.1"	"miRNA"	85	20.00
"ENSMUSG00000070939.9"	"protein_coding"	2689	50.64
"ENSMUSG00000100269.1"	"antisense"	414	43.24
"ENSMUSG00000041878.3"	"antisense"	1248	48.56
"ENSMUSG00000010290.7"	"protein_coding"	3458	42.80
"ENSMUSG00000008136.14"	"protein_coding"	1109	53.31
"ENSMUSG00000094497.1"	"processed_pseudogene"	483	56.94
"ENSMUSG00000099576.1"	"lincRNA"	1188	47.31
"ENSMUSG00000099694.1"	"processed_pseudogene"	453	45.47
"ENSMUSG00000101923.1"	"processed_pseudogene"	380	46.58
"ENSMUSG00000066877.11"	"protein_coding"	1179	52.15
"ENSMUSG00000103422.1"	"TEC"	2491	44.52
"ENSMUSG00000103945.1"	"TEC"	1293	44.16
"ENSMUSG00000026051.8"	"protein_coding"	902	52.77
"ENSMUSG00000100764.1"	"antisense"	242	42.90
"ENSMUSG00000100635.1"	"lincRNA"	612	38.56
"ENSMUSG00000100480.1"	"lincRNA"	499	41.68
"ENSMUSG00000057363.12"	"protein_coding"	1242	48.72
"ENSMUSG00000090243.1"	"processed_pseudogene"	1279	52.93
"ENSMUSG00000100701.1"	"processed_pseudogene"	545	51.19
"ENSMUSG00000101395.1"	"processed_pseudogene"	816	48.28
"ENSMUSG00000088848.1"	"snoRNA"	125	39.20
"ENSMUSG00000095757.1"	"miRNA"	110	59.09
"ENSMUSG00000041763.14"	"protein_coding"	2605	40.96
"ENSMUSG00000047343.4"	"protein_coding"	1720	43.65
"ENSMUSG00000090106.1"	"processed_pseudogene"	180	53.89
"ENSMUSG00000091844.1"	"protein_coding"	5985	38.28
"ENSMUSG00000026049.11"	"protein_coding"	823	43.31
"ENSMUSG00000101104.6"	"processed_transcript"	546	39.84
"ENSMUSG00000026047.13"	"protein_coding"	1820	46.38
"ENSMUSG00000041684.11"	"protein_coding"	1438	48.72
"ENSMUSG00000026048.16"	"protein_coding"	1852	47.30
"ENSMUSG00000046828.3"	"protein_coding"	2384	37.92
"ENSMUSG00000089703.1"	"processed_pseudogene"	957	49.01
"ENSMUSG00000100966.1"	"processed_pseudogene"	989	46.21
"ENSMUSG00000100769.1"	"processed_transcript"	1108	43.95
"ENSMUSG00000101567.1"	"processed_pseudogene"	309	47.57
"ENSMUSG00000056870.9"	"protein_coding"	1849	40.67
"ENSMUSG00000102319.1"	"TEC"	4563	34.65
"ENSMUSG00000089877.1"	"processed_pseudogene"	420	47.14
"ENSMUSG00000101701.1"	"antisense"	905	36.91
"ENSMUSG00000103071.1"	"TEC"	1551	45.58
"ENSMUSG00000100434.1"	"processed_pseudogene"	528	37.50
"ENSMUSG00000100013.1"	"processed_pseudogene"	667	40.48
"ENSMUSG00000101251.1"	"processed_pseudogene"	745	37.05
"ENSMUSG00000101937.1"	"processed_pseudogene"	940	37.45
"ENSMUSG00000026043.18"	"protein_coding"	1807	48.38
"ENSMUSG00000105211.1"	"miRNA"	141	43.26
"ENSMUSG00000026042.16"	"protein_coding"	2975	46.63
"ENSMUSG00000104476.1"	"TEC"	7217	35.40
"ENSMUSG00000100218.1"	"processed_pseudogene"	524	37.98
"ENSMUSG00000100361.1"	"processed_pseudogene"	981	49.13
"ENSMUSG00000100894.1"	"processed_pseudogene"	584	46.58
"ENSMUSG00000095121.1"	"snRNA"	107	43.93
"ENSMUSG00000065255.1"	"snoRNA"	131	55.73
"ENSMUSG00000100843.1"	"processed_pseudogene"	1150	50.09
"ENSMUSG00000087764.1"	"ribozyme"	203	55.67
"ENSMUSG00000025995.16"	"protein_coding"	1412	43.47
"ENSMUSG00000099850.1"	"processed_pseudogene"	1779	39.24
"ENSMUSG00000084817.3"	"processed_pseudogene"	423	53.43
"ENSMUSG00000098549.1"	"protein_coding"	443	42.79
"ENSMUSG00000099381.1"	"processed_pseudogene"	1176	43.96
"ENSMUSG00000025993.10"	"protein_coding"	1510	48.18
"ENSMUSG00000099946.1"	"processed_pseudogene"	1601	41.41
"ENSMUSG00000070896.2"	"processed_pseudogene"	465	48.82
"ENSMUSG00000090682.4"	"processed_pseudogene"	264	54.17
"ENSMUSG00000044457.8"	"transcribed_processed_pseudogene"	3032	46.02
"ENSMUSG00000099432.1"	"unprocessed_pseudogene"	560	44.11
"ENSMUSG00000041144.10"	"protein_coding"	3842	45.73
"ENSMUSG00000096047.1"	"rRNA"	119	55.46
"ENSMUSG00000101262.1"	"processed_pseudogene"	1953	47.31
"ENSMUSG00000101337.6"	"protein_coding"	2942	43.62
"ENSMUSG00000025986.6"	"protein_coding"	2233	42.75
"ENSMUSG00000100213.1"	"lincRNA"	951	38.38
"ENSMUSG00000103129.1"	"TEC"	3870	38.58
"ENSMUSG00000100160.1"	"processed_pseudogene"	297	50.84
"ENSMUSG00000101921.1"	"processed_pseudogene"	238	47.90
"ENSMUSG00000101447.1"	"lincRNA"	488	44.47
"ENSMUSG00000081185.1"	"processed_pseudogene"	729	42.80
"ENSMUSG00000103246.1"	"TEC"	1942	38.57
"ENSMUSG00000098876.1"	"miRNA"	105	36.19
"ENSMUSG00000100530.1"	"processed_pseudogene"	742	42.18
"ENSMUSG00000104067.1"	"TEC"	906	41.61
"ENSMUSG00000100033.1"	"processed_pseudogene"	1938	46.54
"ENSMUSG00000094968.1"	"miRNA"	121	49.59
"ENSMUSG00000088017.1"	"misc_RNA"	270	40.74
"ENSMUSG00000101996.1"	"processed_pseudogene"	827	51.39
"ENSMUSG00000096973.1"	"processed_pseudogene"	986	46.75
"ENSMUSG00000064943.1"	"snRNA"	121	48.76
"ENSMUSG00000100866.1"	"processed_pseudogene"	213	44.60
"ENSMUSG00000101721.1"	"processed_pseudogene"	1373	45.30
"ENSMUSG00000099376.1"	"processed_pseudogene"	832	39.42
"ENSMUSG00000097883.1"	"processed_pseudogene"	1011	49.46
"ENSMUSG00000092790.1"	"miRNA"	442	25.57
"ENSMUSG00000099698.1"	"processed_pseudogene"	215	40.47
"ENSMUSG00000099454.1"	"processed_pseudogene"	887	41.71
"ENSMUSG00000051616.14"	"lincRNA"	541	36.80
"ENSMUSG00000099627.1"	"processed_pseudogene"	1706	38.39
"ENSMUSG00000099577.1"	"processed_pseudogene"	440	43.41
"ENSMUSG00000099882.1"	"processed_pseudogene"	437	51.72
"ENSMUSG00000101760.1"	"processed_pseudogene"	704	50.28
"ENSMUSG00000099608.1"	"lincRNA"	1493	40.32
"ENSMUSG00000099864.1"	"processed_pseudogene"	726	49.59
"ENSMUSG00000098249.1"	"misc_RNA"	132	36.36
"ENSMUSG00000100451.1"	"lincRNA"	528	27.65
"ENSMUSG00000099941.1"	"processed_pseudogene"	162	43.21
"ENSMUSG00000084531.1"	"misc_RNA"	314	45.22
"ENSMUSG00000100816.1"	"lincRNA"	2327	44.18
"ENSMUSG00000026109.14"	"protein_coding"	1937	40.77
"ENSMUSG00000100671.1"	"lincRNA"	1475	41.69
"ENSMUSG00000092906.1"	"miRNA"	101	48.51
"ENSMUSG00000101242.1"	"antisense"	226	46.46
"ENSMUSG00000099924.1"	"sense_intronic"	2273	39.64
"ENSMUSG00000099625.1"	"lincRNA"	2528	40.43
"ENSMUSG00000101799.1"	"antisense"	2552	41.85
"ENSMUSG00000045954.7"	"protein_coding"	3055	44.35
"ENSMUSG00000099741.1"	"processed_pseudogene"	1025	52.20
"ENSMUSG00000101702.1"	"lincRNA"	548	43.25
"ENSMUSG00000026107.11"	"protein_coding"	2331	42.33
"ENSMUSG00000099413.1"	"lincRNA"	2259	43.02
"ENSMUSG00000103424.1"	"TEC"	2365	42.62
"ENSMUSG00000101741.1"	"lincRNA"	936	46.67
"ENSMUSG00000018417.14"	"protein_coding"	1956	45.21
"ENSMUSG00000101724.1"	"sense_intronic"	1279	39.56
"ENSMUSG00000100313.1"	"sense_intronic"	2499	42.82
"ENSMUSG00000100696.1"	"processed_pseudogene"	412	50.24
"ENSMUSG00000099135.1"	"snoRNA"	122	50.00
"ENSMUSG00000072324.4"	"processed_pseudogene"	598	52.17
"ENSMUSG00000062939.11"	"protein_coding"	1818	42.65
"ENSMUSG00000101628.1"	"processed_transcript"	3532	48.41
"ENSMUSG00000078291.1"	"processed_pseudogene"	432	48.61
"ENSMUSG00000109599.1"	"lincRNA"	1170	44.53
"ENSMUSG00000026104.14"	"protein_coding"	2436	48.49
"ENSMUSG00000099569.1"	"unprocessed_pseudogene"	888	47.30
"ENSMUSG00000026103.14"	"protein_coding"	1840	40.86
"ENSMUSG00000099648.1"	"processed_pseudogene"	1399	50.18
"ENSMUSG00000065192.1"	"snRNA"	109	42.20
"ENSMUSG00000002881.14"	"protein_coding"	1966	50.55
"ENSMUSG00000097833.1"	"processed_pseudogene"	996	51.61
"ENSMUSG00000101501.1"	"processed_pseudogene"	463	44.49
"ENSMUSG00000100120.1"	"lincRNA"	701	42.94
"ENSMUSG00000099878.1"	"lincRNA"	2943	40.43
"ENSMUSG00000100007.1"	"processed_pseudogene"	642	46.73
"ENSMUSG00000043015.15"	"protein_coding"	2563	46.31
"ENSMUSG00000103630.1"	"TEC"	2085	40.34
"ENSMUSG00000041439.15"	"protein_coding"	3085	48.77
"ENSMUSG00000100302.1"	"sense_intronic"	2491	42.27
"ENSMUSG00000100230.1"	"processed_pseudogene"	411	46.72
"ENSMUSG00000026102.9"	"protein_coding"	1525	48.48
"ENSMUSG00000041426.12"	"protein_coding"	1315	44.06
"ENSMUSG00000089802.1"	"processed_pseudogene"	862	44.90
"ENSMUSG00000043629.12"	"protein_coding"	1920	44.84
"ENSMUSG00000026100.6"	"protein_coding"	2583	37.77
"ENSMUSG00000089334.1"	"snoRNA"	101	51.49
"ENSMUSG00000060715.9"	"protein_coding"	686	39.06
"ENSMUSG00000026098.13"	"protein_coding"	1527	47.06
"ENSMUSG00000100763.1"	"antisense"	535	44.86
"ENSMUSG00000026097.9"	"protein_coding"	2493	40.13
"ENSMUSG00000100679.1"	"protein_coding"	785	46.37
"ENSMUSG00000026096.14"	"protein_coding"	1876	41.84
"ENSMUSG00000099913.1"	"protein_coding"	3142	40.48
"ENSMUSG00000101838.6"	"transcribed_unprocessed_pseudogene"	871	42.82
"ENSMUSG00000026095.15"	"protein_coding"	1227	42.09
"ENSMUSG00000117809.1"	"protein_coding"	300	45.00
"ENSMUSG00000100267.1"	"processed_pseudogene"	323	41.49
"ENSMUSG00000099450.1"	"processed_pseudogene"	573	41.01
"ENSMUSG00000100069.1"	"unprocessed_pseudogene"	339	46.31
"ENSMUSG00000096141.2"	"protein_coding"	6488	46.07
"ENSMUSG00000092657.1"	"miRNA"	125	57.60
"ENSMUSG00000026094.14"	"protein_coding"	2015	40.76
"ENSMUSG00000102405.1"	"TEC"	1457	45.85
"ENSMUSG00000042807.15"	"protein_coding"	4421	47.06
"ENSMUSG00000098443.1"	"miRNA"	72	50.00
"ENSMUSG00000087949.1"	"snRNA"	114	49.12
"ENSMUSG00000102868.1"	"TEC"	2700	42.59
"ENSMUSG00000094013.1"	"snRNA"	107	45.79
"ENSMUSG00000025983.11"	"protein_coding"	2539	45.90
"ENSMUSG00000041303.7"	"protein_coding"	1821	40.07
"ENSMUSG00000109809.1"	"lincRNA"	825	46.55
"ENSMUSG00000073678.4"	"protein_coding"	4565	40.96
"ENSMUSG00000104136.1"	"TEC"	1661	41.54
"ENSMUSG00000101130.1"	"processed_pseudogene"	579	47.67
"ENSMUSG00000052331.14"	"protein_coding"	2235	46.79
"ENSMUSG00000101674.6"	"antisense"	1375	44.62
"ENSMUSG00000102503.1"	"TEC"	1410	32.27
"ENSMUSG00000089245.1"	"miRNA"	105	48.57
"ENSMUSG00000102642.1"	"TEC"	2750	41.53
"ENSMUSG00000025982.13"	"protein_coding"	2410	40.49
"ENSMUSG00000103030.1"	"TEC"	1794	52.79
"ENSMUSG00000025981.13"	"protein_coding"	1477	46.31
"ENSMUSG00000101122.1"	"processed_pseudogene"	806	54.09
"ENSMUSG00000025980.14"	"protein_coding"	1271	50.41
"ENSMUSG00000073676.4"	"protein_coding"	869	48.61
"ENSMUSG00000100736.1"	"processed_pseudogene"	794	51.01
"ENSMUSG00000089670.1"	"processed_pseudogene"	991	55.90
"ENSMUSG00000025979.13"	"protein_coding"	1530	38.59
"ENSMUSG00000061863.6"	"processed_pseudogene"	307	49.51
"ENSMUSG00000025978.14"	"protein_coding"	2027	47.98
"ENSMUSG00000097649.2"	"antisense"	1347	47.00
"ENSMUSG00000046994.9"	"protein_coding"	11294	38.78
"ENSMUSG00000025977.15"	"protein_coding"	959	43.04
"ENSMUSG00000100215.1"	"processed_pseudogene"	396	44.70
"ENSMUSG00000101945.1"	"processed_pseudogene"	348	45.69
"ENSMUSG00000101085.1"	"processed_pseudogene"	893	54.09
"ENSMUSG00000038349.10"	"protein_coding"	3491	45.85
"ENSMUSG00000102145.1"	"TEC"	5027	44.22
"ENSMUSG00000100309.1"	"processed_pseudogene"	951	53.73
"ENSMUSG00000102831.1"	"TEC"	1596	40.79
"ENSMUSG00000099950.1"	"lincRNA"	1771	40.67
"ENSMUSG00000102491.1"	"TEC"	353	43.63
"ENSMUSG00000100372.1"	"lincRNA"	397	48.72
"ENSMUSG00000100944.1"	"processed_pseudogene"	156	45.51
"ENSMUSG00000101332.1"	"lincRNA"	2053	41.11
"ENSMUSG00000045336.5"	"protein_coding"	1392	42.03
"ENSMUSG00000038331.15"	"protein_coding"	3512	52.46
"ENSMUSG00000087022.4"	"processed_transcript"	1550	47.19
"ENSMUSG00000104310.1"	"TEC"	1838	54.52
"ENSMUSG00000094128.1"	"miRNA"	121	49.59
"ENSMUSG00000099945.1"	"lincRNA"	2061	47.26
"ENSMUSG00000101429.1"	"lincRNA"	3301	46.89
"ENSMUSG00000101129.1"	"processed_pseudogene"	977	46.67
"ENSMUSG00000097519.2"	"lincRNA"	2052	44.59
"ENSMUSG00000038323.3"	"protein_coding"	1297	57.75
"ENSMUSG00000048495.16"	"protein_coding"	944	42.32
"ENSMUSG00000025971.6"	"protein_coding"	4207	43.60
"ENSMUSG00000077776.1"	"snoRNA"	130	46.15
"ENSMUSG00000088353.1"	"snRNA"	157	49.04
"ENSMUSG00000101826.1"	"processed_pseudogene"	890	47.98
"ENSMUSG00000102685.1"	"TEC"	2812	40.15
"ENSMUSG00000101151.1"	"processed_pseudogene"	627	44.98
"ENSMUSG00000038305.15"	"protein_coding"	1452	49.84
"ENSMUSG00000091283.1"	"antisense"	392	52.81
"ENSMUSG00000054770.16"	"protein_coding"	2247	45.28
"ENSMUSG00000026039.9"	"protein_coding"	4061	39.19
"ENSMUSG00000063558.4"	"protein_coding"	5426	47.61
"ENSMUSG00000064294.12"	"protein_coding"	1814	45.76
"ENSMUSG00000089275.1"	"snoRNA"	108	51.85
"ENSMUSG00000038242.12"	"protein_coding"	2480	49.02
"ENSMUSG00000089822.1"	"antisense"	3723	44.86
"ENSMUSG00000079554.2"	"protein_coding"	5771	48.55
"ENSMUSG00000103839.1"	"TEC"	2623	34.35
"ENSMUSG00000051223.14"	"protein_coding"	1961	44.60
"ENSMUSG00000026034.17"	"protein_coding"	1531	39.77
"ENSMUSG00000026035.15"	"protein_coding"	922	45.35
"ENSMUSG00000026036.17"	"protein_coding"	1662	48.69
"ENSMUSG00000026037.14"	"protein_coding"	1283	46.81
"ENSMUSG00000094245.1"	"snRNA"	107	42.06
"ENSMUSG00000085054.2"	"lincRNA"	2278	42.69
"ENSMUSG00000038174.14"	"protein_coding"	2655	42.38
"ENSMUSG00000026032.8"	"protein_coding"	763	44.95
"ENSMUSG00000100202.1"	"processed_pseudogene"	352	45.45
"ENSMUSG00000099490.1"	"processed_pseudogene"	888	44.26
"ENSMUSG00000059647.5"	"processed_pseudogene"	552	42.93
"ENSMUSG00000047528.13"	"protein_coding"	1376	45.93
"ENSMUSG00000102059.1"	"transcribed_unprocessed_pseudogene"	533	46.69
"ENSMUSG00000101046.1"	"processed_pseudogene"	764	42.67
